id,organization_name,website,phone_number,address,description,schedule,gender,kids,account_id
1,Child Protective Services,,(866) 363-4276,,,,no restrictions,allowed,
2,Crisis Clinic 24-Hour Crisis Line,,(866) 427-4747,,,,no restrictions,allowed,
3,Domestic Violence Hotline,,(800) 799-7233,,,,no restrictions,allowed,
4,King County Sexual Assault Resource Center,,(888) 998-6423,,,,no restrictions,allowed,
5,National Suicide Prevention Hotline,,(800) 273-8255,,,,no restrictions,allowed,
6,Planned Parenthood,,(800) 769-0045,,,,no restrictions,allowed,
7,UW 24-Hour Community Care Line,,(206) 744-2500,,,,no restrictions,allowed,
8,Veterans Affairs Crisis Line,,(800) 273-8255,,,,no restrictions,allowed,
9,Washington Poison Center Information Line,,(800) 222-1222,,,,no restrictions,allowed,
10,Washington Recovery Helpline,,(866) 789-1511,,,,no restrictions,allowed,
11,"Department of Social and Health Services, Central Seattle",,(877) 501-2233,2106 Second Ave.,"If you are receiving public assistance, you may be eligible for an ID card at the cost of production. Ask your DSHS caseworker to fill out form 16-029 “Request for Identicard.” Check in by 3 p.m. for same-day service.","Mon. - Fri., 8 a.m. – 5 p.m.",no restrictions,allowed,
12,"Department of Social and Health Services, Central Seattle ",,(877) 501-2233,1700 E. Cherry St.,,"Mon. - Fri., 8 a.m. – 5 p.m.",no restrictions,allowed,
13,"Department of Social and Health Services, North Seattle",,(877) 501-2233,9600 College Way N.,,"Mon. - Fri., 8 a.m. – 5 p.m.",no restrictions,allowed,
14,"Department of Social and Health Services, South Seattle",,(877) 501-2233,3600 S. Graham St.,,"Mon. - Fri., 8 a.m. – 5 p.m.",no restrictions,allowed,
15,"Seattle Parks and Recreation Public Showers and Restrooms, Central Seattle",,,330 19th Ave. E,,"Mon. – Fri, 2 - 7 p.m.",no restrictions,allowed,
16,"Seattle Parks and Recreation Public Showers and Restrooms, Delridge Way SW",,,4501 Delridge Way SW,,"Mon. – Thur., 1 – 7 p.m.; Fri., 1 - 6 p.m.",no restrictions,allowed,
17,"Seattle Parks and Recreation Public Showers and Restrooms, South Seattle",,,4600 38th Ave. S,,"Mon., Wed., Fri., 8 - 10 a.m.; Tue., Thurs., 6:30 - 8:30 p.m.",no restrictions,allowed,
18,"Seattle Parks and Recreation Public Showers and Restrooms, North Seattle",,,7201 E Green Lake Dr. N,,"Mon. – Fri., 10 a.m.–8 p.m.; Sat., 9 a.m. - 4:30 p.m.",no restrictions,allowed,
19,"Nickelsville Union Tiny House Village, Church of the Good Shepherd",https://feednickelsville.wixsite.com/nickelsville,(206) 601-0999,1419 22nd Ave.,"Typically, encampments move every three months. These locations are up to date as of time of printing. Call to confirm location. Call for eligibility, application and fees. Some require referral from an outreach team.",,no restrictions,allowed,
20,Nickelsville Northlake,https://feednickelsville.wixsite.com/nickelsville,(206) 390-9292,3814 Fourth Ave. NE ,"Typically, encampments move every three months. These locations are up to date as of time of printing. Call to confirm location. Call for eligibility, application and fees. Some require referral from an outreach team.",,no restrictions,allowed,
21,share/wheel Tent City 3,,,700 22nd Ave.,"Typically, encampments move every three months. These locations are up to date as of time of printing. Call to confirm location. Call for eligibility, application and fees. Some require referral from an outreach team.",,no restrictions,allowed,
22,Cherry Hill Baptist Church,,(206) 399-0412,,"Typically, encampments move every three months. These locations are up to date as of time of printing. Call to confirm location. Call for eligibility, application and fees. Some require referral from an outreach team.",,no restrictions,allowed,
23,share/wheel Tent City 5,,(206) 356-4484,1601 15th Ave. W,"Typically, encampments move every three months. These locations are up to date as of time of printing. Call to confirm location. Call for eligibility, application and fees. Some require referral from an outreach team.",,no restrictions,allowed,
24,Nickelsville Othello Village,https://feednickelsville.wixsite.com/nickelsville,(425) 615-0800,7544 MLK Jr. Way S,"Typically, encampments move every three months. These locations are up to date as of time of printing. Call to confirm location. Call for eligibility, application and fees. Some require referral from an outreach team.",,no restrictions,allowed,
25,Nickelsville Georgetown Tiny House Village,https://feednickelsville.wixsite.com/nickelsville,(206) 399-0733,1000 S Myrtle St.,"Typically, encampments move every three months. These locations are up to date as of time of printing. Call to confirm location. Call for eligibility, application and fees. Some require referral from an outreach team.",,no restrictions,allowed,
26,Camp Second Chance,,(206) 578-6551,9701 Myers Way S,"Typically, encampments move every three months. These locations are up to date as of time of printing. Call to confirm location. Call for eligibility, application and fees. Some require referral from an outreach team.",,no restrictions,allowed,
27,"Camp United We Stand, Dunstan’s Episcopal Church",,(425) 616-8853,722 N 145th St.,"Typically, encampments move every three months. These locations are up to date as of time of printing. Call to confirm location. Call for eligibility, application and fees. Some require referral from an outreach team.",,no restrictions,allowed,
28,Bread of Life Mission,https://breadoflifemission.org,(206) 682-3579,97 S. Main St.,"Women’s Clothing distribution on Tuesday, pick up ticket be- tween 9:30-noon, distribution at 1pm; Men’s Clothing distribu- tion on Fridays, pick up ticket between 9:30-noon, distribution at 1pm.  Day center serving homeless adults. Light refreshments and lunch are provided. Visit in person. No fees.",,no restrictions,allowed,
29,Dress for Success,https://seattle.dressforsuccess.org,(206) 461-4472,1118 Fifth Ave.,Professional attire serving women and men. Must have referral from case manager and schedule an appointment.,"Mon – Thurs., 10 a.m. – 4 p.m. appointment hours",no restrictions,allowed,
30,Jubilee Women’s Center,https://jwcenter.org/our-programs/boutique,(206) 324-1244,620 18th Ave. E.,Offers up to two bags of clothing every 3 months. Serves low-in- come or homeless women. Call to make an appointment. No fees.,"Tue. – Thurs., 9 a.m. – 6 p.m.; Mon., Fri., 9 a.m. – 5 p.m.; Boutique Hours Tues 10:00 a.m. - 12:30 p.m.",women only,allowed,
31,Queen Anne Helpline,https://queenannehelpline.org,(206) 282-1540,311 W. McGraw St.,Adult clothing for those in Seattle or anyone who is homeless. May receive once every 30 days. Call for an appointment. Docu- ments required: photo ID. No fees.,"Call: 9 a.m. – 4 p.m.; Client Hours: Mon., Tue., Thurs., 10:00 a.m. – 3 p.m.",no restrictions,allowed,
32,St . Francis House,https://stfrancishouseseattle.org,(206) 621-0945,169 12th Ave.,Clothing serving anyone. May receive assistance once every 30 days. Visit in person. No fees.,"Mon. – Fri., 10 a.m. – 2:30 p.m.",no restrictions,allowed,
33,St . Vincent de Paul of Seattle,https://svdpseattle.org,(206) 767-6449,Call Help-line for Chapters,"Furniture, beds, clothing and other household items serving King County residents. Call the helpline. Intake specialists send requests to the appropriate chapter. No fees.","Helpline: Mon. – Fri., 8 a.m. – 3 p.m.",no restrictions,allowed,
34,West Seattle Helpline Clothline,https://wshelpline.org,(206) 932-4357,4401 42 Ave. SW,Free all ages clothing bank. No zip code requirements. Clients can shop once every 3 months for entire household. Preference is call to make an appointment. Walk-ins allowed if necessary.,"Tues., Thurs., Sat., 11:30 a.m. - 1 p.m.",no restrictions,allowed,
35,Angeline’s Center,https://ywcaworks.org/programs/angelines-day-center,(206) 436-8650,2030 Third Ave.,"Operates a day center with meals daily. Offers information and referral to other services. Serves anyone who identifies as female, 18 and older. Visit in person. No fees.",daily 8 a.m. – 8 p.m.,women only,not allowed,
36,Aurora Commons,https://auroracommons.org,(206) 299-2278,8914 Aurora Ave. N,Operates a day center and bridges to resources. Offers programs for women who are commercially sexually exploited. Serves everyone. Call for more information and visit in person. No fees.,"Mon. – Wed., 10 a.m. – 1 p.m.; Women Only: Wed., 5 – 9 p.m.; Thurs., 10 a.m. – 1 p.m.; Men’s Night: Mon., 6 – 9 p.m.",no restrictions,allowed,
37,Bethlehem Day Center,https://nbpshelter.org/need-help-now/,(425) 679-0350,"11920 NE 80th St, Suite #100, Kirkland","Services include: Showers, Laundry, Snacks and Dinner, Kids Corner and Playground, Internet, Case Management. Requirement to access services: one minor child (under the age of 18) as part of the family unit—drop ins welcome.","Sun. – Sat., 2 – 8 p.m.",no restrictions,allowed,
38,Bridge Care Center,https://bridgecarecenter.org,(206) 789-0220,"5710 22nd Ave. NW, Bldg B","Drop-in center, clothing bank, computer center, community room and case management serving everyone. Visit in person. No fees.","Tue., Thurs., First and Third Sat., 10 a.m. – 2 p.m.",no restrictions,allowed,
39,Congregations for the Homeless,https://cfhomeless.org/day-center/,(425) 289-4044,"515 116th Ave. NE, Suite 150, Bellevue","Day services, breakfast and lunch and case management for homeless men 18 and older. Visit in person. No fees.","Day Center: Sun.-Thurs., 8 a.m. – 3 p.m.",men only,not allowed,
40,Elizabeth Gregory Home,https://eghseattle.org/programs/,(206) 729-0262,"University Lutheran Church, 1604 NE 50th St.",Day center with optional case management services for anyone 18 and older who identifies as female. Visit in person. Call to request interpreter services. No fees.,"Mon. – Fri., 9 a.m. – 4:30 p.m.; Breakfast: 9 a.m.; Lunch: noon",women only,allowed,
41,Mary’s Place,https://marysplaceseattle.org/how-we-help/day-center/,(206) 621-8474,1830 Ninth Ave.,"Day center connecting clients to services for anyone identifying as female, with or without children. Visit in person. No fees.","Mon. – Fri., 7 a.m. – 5 p.m.; Breakfast: 7:30 – 8:30 a.m.; Lunch: 12:30 – 1:15 p.m.",women only,allowed,
42,Peter’s Place Day Center,https://compasshousingalliance.org,(206) 474-1630,,"Hygiene and laundry services available between 9am and noon. Serves homeless adults, 18 and older only. Provides a space for community and housing navigation.","Mon. - Fri., 9 a.m. - 5 p.m.",no restrictions,not allowed,
