match_id,organization_id,category_id
1,1,1
2,2,1
3,3,1
4,4,1
5,5,1
6,6,1
7,7,1
8,8,1
9,9,1
10,10,1
11,11,2
12,12,2
13,13,2
14,14,2
15,15,3
16,16,3
17,17,3
18,18,3
19,19,4
20,20,4
21,21,4
22,22,4
23,23,4
24,24,4
25,25,4
26,26,4
27,27,4
28,28,5
29,29,5
30,30,5
31,31,5
32,32,5
33,33,5
34,34,5
35,28,6
36,35,6
37,36,6
38,37,6
39,38,6
40,39,6
41,40,6
42,41,6
43,42,6
44,43,6
45,44,6
46,45,6
47,46,7
48,47,7
49,48,7
50,49,7
51,50,7
52,51,7
53,52,7
54,53,7
55,54,7
56,55,7
57,56,7
58,57,7
59,58,7
60,59,7
61,60,7
62,61,7
63,62,7
64,63,7
65,64,7
66,65,7
67,66,7
68,48,8
69,49,8
70,50,8
71,67,8
72,68,8
73,69,8
74,70,8
75,71,8
76,72,8
77,73,8
78,74,8
79,75,8
80,76,8
81,77,8
82,78,8
83,79,8
84,80,8
85,81,8
86,82,8
87,83,8
88,84,8
89,85,8
90,86,8
91,87,8
92,88,8
93,89,8
94,90,8
95,91,8
96,92,8
97,93,8
98,94,8
99,95,8
100,96,8
101,97,8
102,98,8
103,99,8
104,100,8
105,101,8
106,102,8
107,103,8
108,104,8
109,105,8
110,106,8
111,107,8
112,108,8
113,109,8
114,110,8
115,111,8
116,112,8
117,69,9
118,113,9
119,114,9
120,115,9
121,116,9
122,117,9
123,118,9
124,119,9
125,120,9
126,121,9
127,122,9
128,123,9
129,124,9
130,125,9
131,126,9
132,127,9
133,128,9
134,52,10
135,82,10
136,41,10
137,62,10
138,63,10
139,64,10
140,129,10
141,130,10
142,131,10
143,132,10
144,133,10
145,134,10
146,135,10
147,136,10
148,137,10
149,138,10
150,139,10
151,140,10
152,141,10
153,142,10
154,143,10
155,144,10
156,145,10
157,146,10
158,147,10
159,148,10
160,149,10
161,150,10
162,151,10
163,152,10
164,95,11
165,31,11
166,33,11
167,153,11
168,154,11
169,155,11
170,156,11
171,157,11
172,158,11
173,159,11
174,160,11
175,161,11
176,162,11
177,163,11
178,164,11
179,165,11
180,166,11
181,167,11
182,168,11
183,169,11
184,170,11
185,171,11
186,172,11
187,173,11
